continuaria,INDF,singular,terceira
continuamos,INDF,plural,primeira
continuais,INDF,plural,segunda
continuáveis,INDF,plural,segunda
continuastes,INDF,plural,segunda
continuáreis,INDF,plural,segunda
continuareis,INDF,plural,segunda
continuaríeis,INDF,plural,segunda
continuávamos,INDF,plural,primeira
continuáramos,INDF,plural,primeira
continuaremos,INDF,plural,primeira
continuaríamos,INDF,plural,primeira
continuam,INDF,plural,terceira
continuavam,INDF,plural,terceira
continuaram,INDF,plural,terceira
continuarão,INDF,plural,terceira
continuariam,INDF,plural,terceira
mudo,INDF,singular,primeira
mudas,INDF,singular,segunda
mudavas,INDF,singular,segunda
mudaste,INDF,singular,segunda
mudaras,INDF,singular,segunda
mudarás,INDF,singular,segunda
mudarias,INDF,singular,segunda
mudava,INDF,singular,primeira
mudei,INDF,singular,primeira
mudara,INDF,singular,primeira
mudarei,INDF,singular,primeira
mudaria,INDF,singular,primeira
muda,INDF,singular,terceira
mudava,INDF,singular,terceira
mudou,INDF,singular,terceira
mudara,INDF,singular,terceira
mudará,INDF,singular,terceira
mudaria,INDF,singular,terceira
mudamos,INDF,plural,primeira
mudais,INDF,plural,segunda
mudáveis,INDF,plural,segunda
mudastes,INDF,plural,segunda
mudáreis,INDF,plural,segunda
mudareis,INDF,plural,segunda
mudaríeis,INDF,plural,segunda
mudávamos,INDF,plural,primeira
mudáramos,INDF,plural,primeira
mudaremos,INDF,plural,primeira
mudaríamos,INDF,plural,primeira
mudam,INDF,plural,terceira
mudavam,INDF,plural,terceira
mudaram,INDF,plural,terceira
mudarão,INDF,plural,terceira
mudariam,INDF,plural,terceira
ajudo,INDF,singular,primeira
ajudas,INDF,singular,segunda
ajudavas,INDF,singular,segunda
ajudaste,INDF,singular,segunda
ajudaras,INDF,singular,segunda
ajudarás,INDF,singular,segunda
ajudarias,INDF,singular,segunda
ajudava,INDF,singular,primeira
ajudei,INDF,singular,primeira
ajudara,INDF,singular,primeira
ajudarei,INDF,singular,primeira
ajudaria,INDF,singular,primeira
ajuda,INDF,singular,terceira
ajudava,INDF,singular,terceira
ajudou,INDF,singular,terceira
ajudara,INDF,singular,terceira
ajudará,INDF,singular,terceira
ajudaria,INDF,singular,terceira
ajudamos,INDF,plural,primeira
ajudais,INDF,plural,segunda
ajudáveis,INDF,plural,segunda
ajudastes,INDF,plural,segunda
ajudáreis,INDF,plural,segunda
ajudareis,INDF,plural,segunda
ajudaríeis,INDF,plural,segunda
ajudávamos,INDF,plural,primeira
ajudáramos,INDF,plural,primeira
ajudaremos,INDF,plural,primeira
ajudaríamos,INDF,plural,primeira
ajudam,INDF,plural,terceira
ajudavam,INDF,plural,terceira
ajudaram,INDF,plural,terceira
ajudarão,INDF,plural,terceira
ajudariam,INDF,plural,terceira
acabo,INDF,singular,primeira
acabas,INDF,singular,segunda
acabavas,INDF,singular,segunda
acabaste,INDF,singular,segunda
acabaras,INDF,singular,segunda
acabarás,INDF,singular,segunda
acabarias,INDF,singular,segunda
acabava,INDF,singular,primeira
acabei,INDF,singular,primeira
acabara,INDF,singular,primeira
acabarei,INDF,singular,primeira
acabaria,INDF,singular,primeira
acaba,INDF,singular,terceira
acabava,INDF,singular,terceira
acabou,INDF,singular,terceira
acabara,INDF,singular,terceira
acabará,INDF,singular,terceira
acabaria,INDF,singular,terceira
acabamos,INDF,plural,primeira
acabais,INDF,plural,segunda
acabáveis,INDF,plural,segunda
acabastes,INDF,plural,segunda
acabáreis,INDF,plural,segunda
acabareis,INDF,plural,segunda
acabaríeis,INDF,plural,segunda
acabávamos,INDF,plural,primeira
acabáramos,INDF,plural,primeira
acabaremos,INDF,plural,primeira
acabaríamos,INDF,plural,primeira
acabam,INDF,plural,terceira
acabavam,INDF,plural,terceira
acabaram,INDF,plural,terceira
acabarão,INDF,plural,terceira
acabariam,INDF,plural,terceira
tomo,INDF,singular,primeira
tomas,INDF,singular,segunda
tomavas,INDF,singular,segunda
tomaste,INDF,singular,segunda
tomaras,INDF,singular,segunda
tomarás,INDF,singular,segunda
tomarias,INDF,singular,segunda
tomava,INDF,singular,primeira
tomei,INDF,singular,primeira
tomara,INDF,singular,primeira
tomarei,INDF,singular,primeira
tomaria,INDF,singular,primeira
toma,INDF,singular,terceira
tomava,INDF,singular,terceira
tomou,INDF,singular,terceira
tomara,INDF,singular,terceira
tomará,INDF,singular,terceira
tomaria,INDF,singular,terceira
tomamos,INDF,plural,primeira
tomais,INDF,plural,segunda
tomáveis,INDF,plural,segunda
tomastes,INDF,plural,segunda
tomáreis,INDF,plural,segunda
tomareis,INDF,plural,segunda
tomaríeis,INDF,plural,segunda
tomávamos,INDF,plural,primeira
tomáramos,INDF,plural,primeira
tomaremos,INDF,plural,primeira
tomaríamos,INDF,plural,primeira
tomam,INDF,plural,terceira
tomavam,INDF,plural,terceira
tomaram,INDF,plural,terceira
tomarão,INDF,plural,terceira
tomariam,INDF,plural,terceira
convido,INDF,singular,primeira
convidas,INDF,singular,segunda
convidavas,INDF,singular,segunda
convidaste,INDF,singular,segunda
convidaras,INDF,singular,segunda
convidarás,INDF,singular,segunda
convidarias,INDF,singular,segunda
convidava,INDF,singular,primeira
convidei,INDF,singular,primeira
convidara,INDF,singular,primeira
convidarei,INDF,singular,primeira
convidaria,INDF,singular,primeira
convida,INDF,singular,terceira
convidava,INDF,singular,terceira
convidou,INDF,singular,terceira
convidara,INDF,singular,terceira
convidará,INDF,singular,terceira
convidaria,INDF,singular,terceira
convidamos,INDF,plural,primeira
convidais,INDF,plural,segunda
convidáveis,INDF,plural,segunda
convidastes,INDF,plural,segunda
convidáreis,INDF,plural,segunda
convidareis,INDF,plural,segunda
convidaríeis,INDF,plural,segunda
convidávamos,INDF,plural,primeira
convidáramos,INDF,plural,primeira
convidaremos,INDF,plural,primeira
convidaríamos,INDF,plural,primeira
convidam,INDF,plural,terceira
convidavam,INDF,plural,terceira
convidaram,INDF,plural,terceira
convidarão,INDF,plural,terceira
convidariam,INDF,plural,terceira
busco,INDF,singular,primeira
buscas,INDF,singular,segunda
buscavas,INDF,singular,segunda
buscaste,INDF,singular,segunda
buscaras,INDF,singular,segunda
buscarás,INDF,singular,segunda
buscarias,INDF,singular,segunda
buscava,INDF,singular,primeira
buscei,INDF,singular,primeira
buscara,INDF,singular,primeira
buscarei,INDF,singular,primeira
buscaria,INDF,singular,primeira
busca,INDF,singular,terceira
buscava,INDF,singular,terceira
buscou,INDF,singular,terceira
buscara,INDF,singular,terceira
buscará,INDF,singular,terceira
buscaria,INDF,singular,terceira
buscamos,INDF,plural,primeira
buscais,INDF,plural,segunda
buscáveis,INDF,plural,segunda
buscastes,INDF,plural,segunda
buscáreis,INDF,plural,segunda
buscareis,INDF,plural,segunda
buscaríeis,INDF,plural,segunda
buscávamos,INDF,plural,primeira
buscáramos,INDF,plural,primeira
buscaremos,INDF,plural,primeira
buscaríamos,INDF,plural,primeira
buscam,INDF,plural,terceira
buscavam,INDF,plural,terceira
buscaram,INDF,plural,terceira
buscarão,INDF,plural,terceira
buscariam,INDF,plural,terceira
sento,INDF,singular,primeira
sentas,INDF,singular,segunda
sentavas,INDF,singular,segunda
sentaste,INDF,singular,segunda
sentaras,INDF,singular,segunda
sentarás,INDF,singular,segunda
sentarias,INDF,singular,segunda
sentava,INDF,singular,primeira
sentei,INDF,singular,primeira
sentara,INDF,singular,primeira
sentarei,INDF,singular,primeira
sentaria,INDF,singular,primeira
senta,INDF,singular,terceira
sentava,INDF,singular,terceira
sentou,INDF,singular,terceira
sentara,INDF,singular,terceira
sentará,INDF,singular,terceira
sentaria,INDF,singular,terceira
sentamos,INDF,plural,primeira
sentais,INDF,plural,segunda
sentáveis,INDF,plural,segunda
sentastes,INDF,plural,segunda
sentáreis,INDF,plural,segunda
sentareis,INDF,plural,segunda
sentaríeis,INDF,plural,segunda
sentávamos,INDF,plural,primeira
sentáramos,INDF,plural,primeira
sentaremos,INDF,plural,primeira
sentaríamos,INDF,plural,primeira
sentam,INDF,plural,terceira
sentavam,INDF,plural,terceira
sentaram,INDF,plural,terceira
sentarão,INDF,plural,terceira
sentariam,INDF,plural,terceira
pago,INDF,singular,primeira
pagas,INDF,singular,segunda
pagavas,INDF,singular,segunda
pagaste,INDF,singular,segunda
pagaras,INDF,singular,segunda
pagarás,INDF,singular,segunda
pagarias,INDF,singular,segunda
pagava,INDF,singular,primeira
pagei,INDF,singular,primeira
pagara,INDF,singular,primeira
pagarei,INDF,singular,primeira
pagaria,INDF,singular,primeira
paga,INDF,singular,terceira
pagava,INDF,singular,terceira
pagou,INDF,singular,terceira
pagara,INDF,singular,terceira
pagará,INDF,singular,terceira
pagaria,INDF,singular,terceira
pagamos,INDF,plural,primeira
pagais,INDF,plural,segunda
pagáveis,INDF,plural,segunda
pagastes,INDF,plural,segunda
pagáreis,INDF,plural,segunda
pagareis,INDF,plural,segunda
pagaríeis,INDF,plural,segunda
pagávamos,INDF,plural,primeira
pagáramos,INDF,plural,primeira
pagaremos,INDF,plural,primeira
pagaríamos,INDF,plural,primeira
pagam,INDF,plural,terceira
pagavam,INDF,plural,terceira
pagaram,INDF,plural,terceira
pagarão,INDF,plural,terceira
pagariam,INDF,plural,terceira
julgo,INDF,singular,primeira
julgas,INDF,singular,segunda
julgavas,INDF,singular,segunda
julgaste,INDF,singular,segunda
julgaras,INDF,singular,segunda
julgarás,INDF,singular,segunda
julgarias,INDF,singular,segunda
julgava,INDF,singular,primeira
julgei,INDF,singular,primeira
julgara,INDF,singular,primeira
julgarei,INDF,singular,primeira
julgaria,INDF,singular,primeira
julga,INDF,singular,terceira
julgava,INDF,singular,terceira
julgou,INDF,singular,terceira
julgara,INDF,singular,terceira
julgará,INDF,singular,terceira
julgaria,INDF,singular,terceira
julgamos,INDF,plural,primeira
julgais,INDF,plural,segunda
julgáveis,INDF,plural,segunda
julgastes,INDF,plural,segunda
julgáreis,INDF,plural,segunda
julgareis,INDF,plural,segunda
julgaríeis,INDF,plural,segunda
julgávamos,INDF,plural,primeira
julgáramos,INDF,plural,primeira
julgaremos,INDF,plural,primeira
julgaríamos,INDF,plural,primeira
julgam,INDF,plural,terceira
julgavam,INDF,plural,terceira
julgaram,INDF,plural,terceira
julgarão,INDF,plural,terceira
julgariam,INDF,plural,terceira
realizo,INDF,singular,primeira
realizas,INDF,singular,segunda
realizavas,INDF,singular,segunda
realizaste,INDF,singular,segunda
realizaras,INDF,singular,segunda
realizarás,INDF,singular,segunda
realizarias,INDF,singular,segunda
realizava,INDF,singular,primeira
realizei,INDF,singular,primeira
realizara,INDF,singular,primeira
realizarei,INDF,singular,primeira
realizaria,INDF,singular,primeira
realiza,INDF,singular,terceira
realizava,INDF,singular,terceira
realizou,INDF,singular,terceira
realizara,INDF,singular,terceira
realizará,INDF,singular,terceira
realizaria,INDF,singular,terceira
realizamos,INDF,plural,primeira
realizais,INDF,plural,segunda
realizáveis,INDF,plural,segunda
realizastes,INDF,plural,segunda
realizáreis,INDF,plural,segunda
realizareis,INDF,plural,segunda
realizaríeis,INDF,plural,segunda
realizávamos,INDF,plural,primeira
realizáramos,INDF,plural,primeira
realizaremos,INDF,plural,primeira
realizaríamos,INDF,plural,primeira
realizam,INDF,plural,terceira
realizavam,INDF,plural,terceira
realizaram,INDF,plural,terceira
realizarão,INDF,plural,terceira
realizariam,INDF,plural,terceira
apresento,INDF,singular,primeira
apresentas,INDF,singular,segunda
apresentavas,INDF,singular,segunda
apresentaste,INDF,singular,segunda
apresentaras,INDF,singular,segunda
apresentarás,INDF,singular,segunda
apresentarias,INDF,singular,segunda
apresentava,INDF,singular,primeira
apresentei,INDF,singular,primeira
apresentara,INDF,singular,primeira
apresentarei,INDF,singular,primeira
apresentaria,INDF,singular,primeira
apresenta,INDF,singular,terceira
apresentava,INDF,singular,terceira
apresentou,INDF,singular,terceira
apresentara,INDF,singular,terceira
apresentará,INDF,singular,terceira
apresentaria,INDF,singular,terceira
apresentamos,INDF,plural,primeira
apresentais,INDF,plural,segunda
apresentáveis,INDF,plural,segunda
apresentastes,INDF,plural,segunda
apresentáreis,INDF,plural,segunda
apresentareis,INDF,plural,segunda
apresentaríeis,INDF,plural,segunda
apresentávamos,INDF,plural,primeira
apresentáramos,INDF,plural,primeira
apresentaremos,INDF,plural,primeira
apresentaríamos,INDF,plural,primeira
apresentam,INDF,plural,terceira
apresentavam,INDF,plural,terceira
apresentaram,INDF,plural,terceira
apresentarão,INDF,plural,terceira
apresentariam,INDF,plural,terceira
informo,INDF,singular,primeira
informas,INDF,singular,segunda
informavas,INDF,singular,segunda
informaste,INDF,singular,segunda
informaras,INDF,singular,segunda
informarás,INDF,singular,segunda
informarias,INDF,singular,segunda
informava,INDF,singular,primeira
informei,INDF,singular,primeira
informara,INDF,singular,primeira
informarei,INDF,singular,primeira
informaria,INDF,singular,primeira
informa,INDF,singular,terceira
informava,INDF,singular,terceira
informou,INDF,singular,terceira
informara,INDF,singular,terceira
informará,INDF,singular,terceira
informaria,INDF,singular,terceira
informamos,INDF,plural,primeira
informais,INDF,plural,segunda
informáveis,INDF,plural,segunda
informastes,INDF,plural,segunda
informáreis,INDF,plural,segunda
informareis,INDF,plural,segunda
informaríeis,INDF,plural,segunda
informávamos,INDF,plural,primeira
informáramos,INDF,plural,primeira
informaremos,INDF,plural,primeira
informaríamos,INDF,plural,primeira
informam,INDF,plural,terceira
informavam,INDF,plural,terceira
informaram,INDF,plural,terceira
informarão,INDF,plural,terceira
informariam,INDF,plural,terceira
beijo,INDF,singular,primeira
beijas,INDF,singular,segunda
beijavas,INDF,singular,segunda
beijaste,INDF,singular,segunda
beijaras,INDF,singular,segunda
beijarás,INDF,singular,segunda
beijarias,INDF,singular,segunda
beijava,INDF,singular,primeira
beijei,INDF,singular,primeira
beijara,INDF,singular,primeira
beijarei,INDF,singular,primeira
beijaria,INDF,singular,primeira
beija,INDF,singular,terceira
beijava,INDF,singular,terceira
beijou,INDF,singular,terceira
beijara,INDF,singular,terceira
beijará,INDF,singular,terceira
beijaria,INDF,singular,terceira
beijamos,INDF,plural,primeira
beijais,INDF,plural,segunda
beijáveis,INDF,plural,segunda
beijastes,INDF,plural,segunda
beijáreis,INDF,plural,segunda
beijareis,INDF,plural,segunda
beijaríeis,INDF,plural,segunda
beijávamos,INDF,plural,primeira
beijáramos,INDF,plural,primeira
beijaremos,INDF,plural,primeira
beijaríamos,INDF,plural,primeira
beijam,INDF,plural,terceira
beijavam,INDF,plural,terceira
beijaram,INDF,plural,terceira
beijarão,INDF,plural,terceira
beijariam,INDF,plural,terceira
ligo,INDF,singular,primeira
ligas,INDF,singular,segunda
ligavas,INDF,singular,segunda
ligaste,INDF,singular,segunda
ligaras,INDF,singular,segunda
ligarás,INDF,singular,segunda
ligarias,INDF,singular,segunda
ligava,INDF,singular,primeira
ligei,INDF,singular,primeira
ligara,INDF,singular,primeira
ligarei,INDF,singular,primeira
ligaria,INDF,singular,primeira
liga,INDF,singular,terceira
ligava,INDF,singular,terceira
ligou,INDF,singular,terceira
ligara,INDF,singular,terceira
ligará,INDF,singular,terceira
ligaria,INDF,singular,terceira
ligamos,INDF,plural,primeira
ligais,INDF,plural,segunda
ligáveis,INDF,plural,segunda
ligastes,INDF,plural,segunda
ligáreis,INDF,plural,segunda
ligareis,INDF,plural,segunda
ligaríeis,INDF,plural,segunda
ligávamos,INDF,plural,primeira
ligáramos,INDF,plural,primeira
ligaremos,INDF,plural,primeira
ligaríamos,INDF,plural,primeira
ligam,INDF,plural,terceira
ligavam,INDF,plural,terceira
ligaram,INDF,plural,terceira
ligarão,INDF,plural,terceira
ligariam,INDF,plural,terceira
conjugo,INDF,singular,primeira
conjugas,INDF,singular,segunda
conjugavas,INDF,singular,segunda
conjugaste,INDF,singular,segunda
conjugaras,INDF,singular,segunda
conjugarás,INDF,singular,segunda
conjugarias,INDF,singular,segunda
conjugava,INDF,singular,primeira
conjugei,INDF,singular,primeira
conjugara,INDF,singular,primeira
conjugarei,INDF,singular,primeira
conjugaria,INDF,singular,primeira
conjuga,INDF,singular,terceira
conjugava,INDF,singular,terceira
conjugou,INDF,singular,terceira
conjugara,INDF,singular,terceira
conjugará,INDF,singular,terceira
conjugaria,INDF,singular,terceira
conjugamos,INDF,plural,primeira
conjugais,INDF,plural,segunda
conjugáveis,INDF,plural,segunda
conjugastes,INDF,plural,segunda
conjugáreis,INDF,plural,segunda
conjugareis,INDF,plural,segunda
conjugaríeis,INDF,plural,segunda
conjugávamos,INDF,plural,primeira
conjugáramos,INDF,plural,primeira
conjugaremos,INDF,plural,primeira
conjugaríamos,INDF,plural,primeira
conjugam,INDF,plural,terceira
conjugavam,INDF,plural,terceira
conjugaram,INDF,plural,terceira
conjugarão,INDF,plural,terceira
conjugariam,INDF,plural,terceira
caso,INDF,singular,primeira
casas,INDF,singular,segunda
casavas,INDF,singular,segunda
casaste,INDF,singular,segunda
casaras,INDF,singular,segunda
casarás,INDF,singular,segunda
casarias,INDF,singular,segunda
casava,INDF,singular,primeira
casei,INDF,singular,primeira
casara,INDF,singular,primeira
casarei,INDF,singular,primeira
casaria,INDF,singular,primeira
casa,INDF,singular,terceira
casava,INDF,singular,terceira
casou,INDF,singular,terceira
casara,INDF,singular,terceira
casará,INDF,singular,terceira
casaria,INDF,singular,terceira
casamos,INDF,plural,primeira
casais,INDF,plural,segunda
casáveis,INDF,plural,segunda
casastes,INDF,plural,segunda
casáreis,INDF,plural,segunda
casareis,INDF,plural,segunda
casaríeis,INDF,plural,segunda
casávamos,INDF,plural,primeira
casáramos,INDF,plural,primeira
casaremos,INDF,plural,primeira
casaríamos,INDF,plural,primeira
casam,INDF,plural,terceira
casavam,INDF,plural,terceira
casaram,INDF,plural,terceira
casarão,INDF,plural,terceira
casariam,INDF,plural,terceira
levanto,INDF,singular,primeira
levantas,INDF,singular,segunda
levantavas,INDF,singular,segunda
levantaste,INDF,singular,segunda
levantaras,INDF,singular,segunda
levantarás,INDF,singular,segunda
levantarias,INDF,singular,segunda
levantava,INDF,singular,primeira
levantei,INDF,singular,primeira
levantara,INDF,singular,primeira
levantarei,INDF,singular,primeira
levantaria,INDF,singular,primeira
levanta,INDF,singular,terceira
levantava,INDF,singular,terceira
levantou,INDF,singular,terceira
levantara,INDF,singular,terceira
levantará,INDF,singular,terceira
levantaria,INDF,singular,terceira
levantamos,INDF,plural,primeira
levantais,INDF,plural,segunda
levantáveis,INDF,plural,segunda
levantastes,INDF,plural,segunda
levantáreis,INDF,plural,segunda
levantareis,INDF,plural,segunda
levantaríeis,INDF,plural,segunda
levantávamos,INDF,plural,primeira
levantáramos,INDF,plural,primeira
levantaremos,INDF,plural,primeira
levantaríamos,INDF,plural,primeira
levantam,INDF,plural,terceira
levantavam,INDF,plural,terceira
levantaram,INDF,plural,terceira
levantarão,INDF,plural,terceira
levantariam,INDF,plural,terceira
torno,INDF,singular,primeira
tornas,INDF,singular,segunda
tornavas,INDF,singular,segunda
tornaste,INDF,singular,segunda
tornaras,INDF,singular,segunda
tornarás,INDF,singular,segunda
tornarias,INDF,singular,segunda
tornava,INDF,singular,primeira
tornei,INDF,singular,primeira
tornara,INDF,singular,primeira
tornarei,INDF,singular,primeira
tornaria,INDF,singular,primeira
torna,INDF,singular,terceira
tornava,INDF,singular,terceira
tornou,INDF,singular,terceira
tornara,INDF,singular,terceira
tornará,INDF,singular,terceira
tornaria,INDF,singular,terceira
tornamos,INDF,plural,primeira
tornais,INDF,plural,segunda
tornáveis,INDF,plural,segunda
tornastes,INDF,plural,segunda
tornáreis,INDF,plural,segunda
tornareis,INDF,plural,segunda
tornaríeis,INDF,plural,segunda
tornávamos,INDF,plural,primeira
tornáramos,INDF,plural,primeira
tornaremos,INDF,plural,primeira
tornaríamos,INDF,plural,primeira
tornam,INDF,plural,terceira
tornavam,INDF,plural,terceira
tornaram,INDF,plural,terceira
tornarão,INDF,plural,terceira
tornariam,INDF,plural,terceira
grito,INDF,singular,primeira
gritas,INDF,singular,segunda
gritavas,INDF,singular,segunda
gritaste,INDF,singular,segunda
gritaras,INDF,singular,segunda
gritarás,INDF,singular,segunda
gritarias,INDF,singular,segunda
gritava,INDF,singular,primeira
gritei,INDF,singular,primeira
gritara,INDF,singular,primeira
gritarei,INDF,singular,primeira
gritaria,INDF,singular,primeira
grita,INDF,singular,terceira
gritava,INDF,singular,terceira
gritou,INDF,singular,terceira
gritara,INDF,singular,terceira
gritará,INDF,singular,terceira
gritaria,INDF,singular,terceira
gritamos,INDF,plural,primeira
gritais,INDF,plural,segunda
gritáveis,INDF,plural,segunda
gritastes,INDF,plural,segunda
gritáreis,INDF,plural,segunda
gritareis,INDF,plural,segunda
gritaríeis,INDF,plural,segunda
gritávamos,INDF,plural,primeira
gritáramos,INDF,plural,primeira
gritaremos,INDF,plural,primeira
gritaríamos,INDF,plural,primeira
gritam,INDF,plural,terceira
gritavam,INDF,plural,terceira
gritaram,INDF,plural,terceira
gritarão,INDF,plural,terceira
gritariam,INDF,plural,terceira
respeito,INDF,singular,primeira
respeitas,INDF,singular,segunda
respeitavas,INDF,singular,segunda
respeitaste,INDF,singular,segunda
respeitaras,INDF,singular,segunda
respeitarás,INDF,singular,segunda
respeitarias,INDF,singular,segunda
respeitava,INDF,singular,primeira
respeitei,INDF,singular,primeira
respeitara,INDF,singular,primeira
respeitarei,INDF,singular,primeira
respeitaria,INDF,singular,primeira
respeita,INDF,singular,terceira
respeitava,INDF,singular,terceira
respeitou,INDF,singular,terceira
respeitara,INDF,singular,terceira
respeitará,INDF,singular,terceira
respeitaria,INDF,singular,terceira
respeitamos,INDF,plural,primeira
respeitais,INDF,plural,segunda
respeitáveis,INDF,plural,segunda
respeitastes,INDF,plural,segunda
respeitáreis,INDF,plural,segunda
respeitareis,INDF,plural,segunda
respeitaríeis,INDF,plural,segunda
respeitávamos,INDF,plural,primeira
respeitáramos,INDF,plural,primeira
respeitaremos,INDF,plural,primeira
respeitaríamos,INDF,plural,primeira
respeitam,INDF,plural,terceira
respeitavam,INDF,plural,terceira
respeitaram,INDF,plural,terceira
respeitarão,INDF,plural,terceira
respeitariam,INDF,plural,terceira
aproveito,INDF,singular,primeira
aproveitas,INDF,singular,segunda
aproveitavas,INDF,singular,segunda
aproveitaste,INDF,singular,segunda
aproveitaras,INDF,singular,segunda
aproveitarás,INDF,singular,segunda
aproveitarias,INDF,singular,segunda
aproveitava,INDF,singular,primeira
aproveitei,INDF,singular,primeira
aproveitara,INDF,singular,primeira
aproveitarei,INDF,singular,primeira
aproveitaria,INDF,singular,primeira
aproveita,INDF,singular,terceira
aproveitava,INDF,singular,terceira
aproveitou,INDF,singular,terceira
aproveitara,INDF,singular,terceira
aproveitará,INDF,singular,terceira
aproveitaria,INDF,singular,terceira
aproveitamos,INDF,plural,primeira
aproveitais,INDF,plural,segunda
aproveitáveis,INDF,plural,segunda
aproveitastes,INDF,plural,segunda
aproveitáreis,INDF,plural,segunda
aproveitareis,INDF,plural,segunda
aproveitaríeis,INDF,plural,segunda
aproveitávamos,INDF,plural,primeira
aproveitáramos,INDF,plural,primeira
aproveitaremos,INDF,plural,primeira
aproveitaríamos,INDF,plural,primeira
aproveitam,INDF,plural,terceira
aproveitavam,INDF,plural,terceira
aproveitaram,INDF,plural,terceira
aproveitarão,INDF,plural,terceira
aproveitariam,INDF,plural,terceira
ensino,INDF,singular,primeira
ensinas,INDF,singular,segunda
ensinavas,INDF,singular,segunda
ensinaste,INDF,singular,segunda
ensinaras,INDF,singular,segunda
ensinarás,INDF,singular,segunda
ensinarias,INDF,singular,segunda
ensinava,INDF,singular,primeira
ensinei,INDF,singular,primeira
ensinara,INDF,singular,primeira
ensinarei,INDF,singular,primeira
ensinaria,INDF,singular,primeira
ensina,INDF,singular,terceira
ensinava,INDF,singular,terceira
ensinou,INDF,singular,terceira
ensinara,INDF,singular,terceira
ensinará,INDF,singular,terceira
ensinaria,INDF,singular,terceira
ensinamos,INDF,plural,primeira
ensinais,INDF,plural,segunda
ensináveis,INDF,plural,segunda
ensinastes,INDF,plural,segunda
ensináreis,INDF,plural,segunda
ensinareis,INDF,plural,segunda
ensinaríeis,INDF,plural,segunda
ensinávamos,INDF,plural,primeira
ensináramos,INDF,plural,primeira
ensinaremos,INDF,plural,primeira
ensinaríamos,INDF,plural,primeira
ensinam,INDF,plural,terceira
ensinavam,INDF,plural,terceira
ensinaram,INDF,plural,terceira
ensinarão,INDF,plural,terceira
ensinariam,INDF,plural,terceira
zoo,INDF,singular,primeira
zoas,INDF,singular,segunda
zoavas,INDF,singular,segunda
zoaste,INDF,singular,segunda
zoaras,INDF,singular,segunda
zoarás,INDF,singular,segunda
zoarias,INDF,singular,segunda
zoava,INDF,singular,primeira
zoei,INDF,singular,primeira
zoara,INDF,singular,primeira
zoarei,INDF,singular,primeira
zoaria,INDF,singular,primeira
zoa,INDF,singular,terceira
zoava,INDF,singular,terceira
zoou,INDF,singular,terceira
zoara,INDF,singular,terceira
zoará,INDF,singular,terceira
zoaria,INDF,singular,terceira
zoamos,INDF,plural,primeira
zoais,INDF,plural,segunda
zoáveis,INDF,plural,segunda
zoastes,INDF,plural,segunda
zoáreis,INDF,plural,segunda
zoareis,INDF,plural,segunda
zoaríeis,INDF,plural,segunda
zoávamos,INDF,plural,primeira
zoáramos,INDF,plural,primeira
zoaremos,INDF,plural,primeira
zoaríamos,INDF,plural,primeira
zoam,INDF,plural,terceira
zoavam,INDF,plural,terceira
zoaram,INDF,plural,terceira
zoarão,INDF,plural,terceira
zoariam,INDF,plural,terceira
mostro,INDF,singular,primeira
mostras,INDF,singular,segunda
mostravas,INDF,singular,segunda
mostraste,INDF,singular,segunda
mostraras,INDF,singular,segunda
mostrarás,INDF,singular,segunda
mostrarias,INDF,singular,segunda
mostrava,INDF,singular,primeira
mostrei,INDF,singular,primeira
mostrara,INDF,singular,primeira
mostrarei,INDF,singular,primeira
mostraria,INDF,singular,primeira
mostra,INDF,singular,terceira
mostrava,INDF,singular,terceira
mostrou,INDF,singular,terceira
mostrara,INDF,singular,terceira
mostrará,INDF,singular,terceira
mostraria,INDF,singular,terceira
mostramos,INDF,plural,primeira
mostrais,INDF,plural,segunda
mostráveis,INDF,plural,segunda
mostrastes,INDF,plural,segunda
mostráreis,INDF,plural,segunda
mostrareis,INDF,plural,segunda
mostraríeis,INDF,plural,segunda
mostrávamos,INDF,plural,primeira
mostráramos,INDF,plural,primeira
mostraremos,INDF,plural,primeira
mostraríamos,INDF,plural,primeira
mostram,INDF,plural,terceira
mostravam,INDF,plural,terceira
mostraram,INDF,plural,terceira
mostrarão,INDF,plural,terceira
mostrariam,INDF,plural,terceira
preocupo,INDF,singular,primeira
preocupas,INDF,singular,segunda
preocupavas,INDF,singular,segunda
preocupaste,INDF,singular,segunda
preocuparas,INDF,singular,segunda
preocuparás,INDF,singular,segunda
preocuparias,INDF,singular,segunda
preocupava,INDF,singular,primeira
preocupei,INDF,singular,primeira
preocupara,INDF,singular,primeira
preocuparei,INDF,singular,primeira
preocuparia,INDF,singular,primeira
preocupa,INDF,singular,terceira
preocupava,INDF,singular,terceira
preocupou,INDF,singular,terceira
preocupara,INDF,singular,terceira
preocupará,INDF,singular,terceira
preocuparia,INDF,singular,terceira
preocupamos,INDF,plural,primeira
preocupais,INDF,plural,segunda
preocupáveis,INDF,plural,segunda
preocupastes,INDF,plural,segunda
preocupáreis,INDF,plural,segunda
preocupareis,INDF,plural,segunda
preocuparíeis,INDF,plural,segunda
preocupávamos,INDF,plural,primeira
preocupáramos,INDF,plural,primeira
preocuparemos,INDF,plural,primeira
preocuparíamos,INDF,plural,primeira
preocupam,INDF,plural,terceira
preocupavam,INDF,plural,terceira
preocuparam,INDF,plural,terceira
preocuparão,INDF,plural,terceira
preocupariam,INDF,plural,terceira
